Pair,Feature,CurveId,GridValue,Prediction
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,-15.077496951657494,-4.852756779696885
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,-7.429558318705488,-4.852756779696885
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,-5.1419126272999325,-3.577003076443261
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,-3.9829125174942654,-3.0200413627182985
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,-3.1761660407849464,-3.0200413627182985
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,-2.0962278048522474,-3.0200413627182985
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,-1.4980590155185494,-3.0200413627182985
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,-0.9947755080005332,-2.3910159160602418
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,-0.26763629079990653,-2.3910159160602418
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,0.2544270083919762,-2.3910159160602418
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,0.5566468382142512,-2.3910159160602418
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,1.0679984399008302,-2.3910159160602418
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,1.3873530772289033,-2.3910159160602418
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,1.941134487076972,-2.0039808451569
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,2.1492591016413405,-2.0039808451569
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,2.4527706691329616,-2.0039808451569
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,2.744049966674943,-2.0039808451569
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,3.1184263358021065,-2.0039808451569
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,3.408478137435666,-2.0039808451569
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,3.935953467586079,-2.0039808451569
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,4.4436488905219,-2.0039808451569
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,5.4039044236789175,-2.0039808451569
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,6.230750697334628,-1.8749827671296806
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,7.925102434159738,-1.8749827671296806
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,10.974189071704178,-0.7263091581133044
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,-15.077496951657494,-2.398129010013119
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,-7.429558318705488,-2.398129010013119
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,-5.1419126272999325,-1.5435928332800948
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,-3.9829125174942654,-1.277737107601096
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,-3.1761660407849464,-1.277737107601096
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,-2.0962278048522474,-1.277737107601096
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,-1.4980590155185494,-1.277737107601096
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,-0.9947755080005332,-0.08020741769187885
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,-0.26763629079990653,-0.08020741769187885
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,0.2544270083919762,-0.08020741769187885
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,0.5566468382142512,-0.08020741769187885
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,1.0679984399008302,-0.08020741769187885
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,1.3873530772289033,-0.08020741769187885
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,1.941134487076972,0.8640696005252001
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,2.1492591016413405,0.8640696005252001
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,2.4527706691329616,0.8640696005252001
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,2.744049966674943,0.8640696005252001
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,3.1184263358021065,0.8640696005252001
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,3.408478137435666,0.8640696005252001
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,3.935953467586079,0.8640696005252001
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,4.4436488905219,0.8640696005252001
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,5.4039044236789175,1.0981841922551878
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,6.230750697334628,1.2271822702824078
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,7.925102434159738,1.2271822702824078
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,10.974189071704178,2.5476679601713474
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,-15.077496951657494,1.9891442010040918
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,-7.429558318705488,1.9891442010040918
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,-5.1419126272999325,2.661587603793696
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,-3.9829125174942654,2.9305969856852303
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,-3.1761660407849464,2.9305969856852303
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,-2.0962278048522474,2.9305969856852303
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,-1.4980590155185494,2.9305969856852303
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,-0.9947755080005332,3.7650515492412366
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,-0.26763629079990653,3.7650515492412366
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,0.2544270083919762,3.7650515492412366
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,0.5566468382142512,3.7650515492412366
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,1.0679984399008302,3.7650515492412366
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,1.3873530772289033,3.7650515492412366
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,1.941134487076972,4.227730921149758
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,2.1492591016413405,4.227730921149758
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,2.4527706691329616,4.227730921149758
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,2.744049966674943,4.227730921149758
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,3.1184263358021065,4.227730921149758
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,3.408478137435666,4.637862861174242
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,3.935953467586079,4.637862861174242
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,4.4436488905219,4.637862861174242
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,5.4039044236789175,5.173322509089796
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,6.230750697334628,5.302320587117017
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,7.925102434159738,5.302320587117017
