Scenario,Component,Sector,Date,LogRatioReplication,LogRatioThesis
Below 2°C,combined,CDSC,2050-12-31,0.6897655275323564,0.689766565199718
Below 2°C,combined,COMM,2050-12-31,-6.213628220232572,-6.21363745520342
Below 2°C,combined,CSTP,2050-12-31,-0.7605366589918536,-0.760537805922205
Below 2°C,combined,ENRG,2050-12-31,-0.8241620299124586,-0.824163272984106
Below 2°C,combined,FIN,2050-12-31,0.0,0.0
Below 2°C,combined,HLTC,2050-12-31,-0.5103084591645741,-0.510309228338918
Below 2°C,combined,IND,2050-12-31,-0.34497518368240465,-0.344975702941997
Below 2°C,combined,INFT,2050-12-31,-1.805236981183434,-1.80523968057186
Below 2°C,combined,MATS,2050-12-31,-1.6733611721398396,-1.67336368378642
Below 2°C,combined,REIT,2050-12-31,-0.035718797222570764,-0.035718851099417
Below 2°C,combined,UTIL,2050-12-31,0.0,0.0
Below 2°C,physical,CDSC,2050-12-31,0.690002067708996,0.690003106088165
Below 2°C,physical,COMM,2050-12-31,-6.00413851751035,-6.00414744586927
Below 2°C,physical,CSTP,2050-12-31,-0.7607994105224836,-0.760800558245457
Below 2°C,physical,ENRG,2050-12-31,-0.9986611203021862,-0.998662627253473
Below 2°C,physical,FIN,2050-12-31,0.0,0.0
Below 2°C,physical,HLTC,2050-12-31,-0.5104837477408406,-0.510484517443683
Below 2°C,physical,IND,2050-12-31,-0.3450935186844686,-0.345094038300355
Below 2°C,physical,INFT,2050-12-31,-1.851815420610337,-1.85181819035205
Below 2°C,physical,MATS,2050-12-31,-3.375191423124813,-3.37519647630977
Below 2°C,physical,REIT,2050-12-31,-0.06063701378427,-0.0606371052151747
Below 2°C,physical,UTIL,2050-12-31,0.0,0.0
Below 2°C,transition,CDSC,2050-12-31,0.6897655275323564,0.689766565199718
Below 2°C,transition,COMM,2050-12-31,-6.189841858157907,-6.18985105805325
Below 2°C,transition,CSTP,2050-12-31,-0.7605366589918536,-0.760537805922205
Below 2°C,transition,ENRG,2050-12-31,-0.8241620299124586,-0.824163272984106
Below 2°C,transition,FIN,2050-12-31,0.0,0.0
Below 2°C,transition,HLTC,2050-12-31,-0.5103084591645741,-0.510309228338918
Below 2°C,transition,IND,2050-12-31,-0.34497518368240465,-0.344975702941997
Below 2°C,transition,INFT,2050-12-31,-1.8172278007508265,-1.81723051802233
Below 2°C,transition,MATS,2050-12-31,-1.6723964803651516,-1.67239899055953
Below 2°C,transition,REIT,2050-12-31,-0.0366427058108556,-0.0366427610748926
Below 2°C,transition,UTIL,2050-12-31,0.0,0.0
Delayed transition,combined,CDSC,2050-12-31,0.6615952511126859,0.66159651970908
Delayed transition,combined,COMM,2050-12-31,-6.528841310984964,-6.52885541549261
Delayed transition,combined,CSTP,2050-12-31,-0.7122067955279023,-0.712208191914591
Delayed transition,combined,ENRG,2050-12-31,0.1290772024017235,0.129077523245582
Delayed transition,combined,FIN,2050-12-31,0.020526136095964098,0.0205261668094835
Delayed transition,combined,HLTC,2050-12-31,-0.510416045704797,-0.510417019352881
Delayed transition,combined,IND,2050-12-31,-0.3317631469263618,-0.331763784202568
Delayed transition,combined,INFT,2050-12-31,-1.9841457143828034,-1.98414948110102
Delayed transition,combined,MATS,2050-12-31,-2.029707026478222,-2.02971194631174
Delayed transition,combined,REIT,2050-12-31,-0.02617691164293845,-0.0261749536907187
Delayed transition,combined,UTIL,2050-12-31,0.0,0.0
Delayed transition,physical,CDSC,2050-12-31,0.6881696682244747,0.688170703849166
Delayed transition,physical,COMM,2050-12-31,-6.358862070535162,-6.35887152334068
Delayed transition,physical,CSTP,2050-12-31,-0.71168161652714,-0.711682690042853
Delayed transition,physical,ENRG,2050-12-31,-0.9986611203021862,-0.998662627253473
Delayed transition,physical,FIN,2050-12-31,0.0,0.0
Delayed transition,physical,HLTC,2050-12-31,-0.5104837477408406,-0.510484517443683
Delayed transition,physical,IND,2050-12-31,-0.3450935186844686,-0.345094038300355
Delayed transition,physical,INFT,2050-12-31,-1.830414871727994,-1.8304176095143
Delayed transition,physical,MATS,2050-12-31,-3.368015084876123,-3.36802012795401
Delayed transition,physical,REIT,2050-12-31,-0.05818589392973106,-0.0581859816681169
Delayed transition,physical,UTIL,2050-12-31,0.0,0.0
Delayed transition,transition,CDSC,2050-12-31,0.6615725786415245,0.661573574033984
Delayed transition,transition,COMM,2050-12-31,-6.535394247995375,-6.53540396060448
Delayed transition,transition,CSTP,2050-12-31,-0.6951612950256676,-0.695162343412347
Delayed transition,transition,ENRG,2050-12-31,0.16440937295381453,0.1644096230804
Delayed transition,transition,FIN,2050-12-31,0.003590643366623514,0.0035906487663924
Delayed transition,transition,HLTC,2050-12-31,-0.5103960360716608,-0.510396805510079
Delayed transition,transition,IND,2050-12-31,-0.33175184297017335,-0.33175234239354
Delayed transition,transition,INFT,2050-12-31,-1.9822132602209717,-1.9822162247202
