Pair,Feature,Entity,EntityLabel,GridValue,PDP
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,CDSC_B,-15.077496951657494,-0.662657687408085
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,CDSC_B,-7.429558318705488,-0.662657687408085
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,CDSC_B,-5.1419126272999325,0.30658060048347857
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,CDSC_B,-3.9829125174942654,0.6885208326890123
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,CDSC_B,-3.1761660407849464,0.6885208326890123
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,CDSC_B,-2.0962278048522474,0.6885208326890123
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,CDSC_B,-1.4980590155185494,0.6885208326890123
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,CDSC_B,-0.9947755080005332,1.3280705191634694
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,CDSC_B,-0.26763629079990653,1.3280705191634694
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,CDSC_B,0.2544270083919762,1.3280705191634694
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,CDSC_B,0.5566468382142512,1.3280705191634694
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,CDSC_B,1.0679984399008302,1.3280705191634694
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,CDSC_B,1.3873530772289033,1.3280705191634694
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,CDSC_B,1.941134487076972,2.3949935462493936
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,CDSC_B,2.1492591016413405,2.3949935462493936
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,CDSC_B,2.4527706691329616,2.3949935462493936
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,CDSC_B,2.744049966674943,2.3949935462493936
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,CDSC_B,3.1184263358021065,2.4322761460865805
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,CDSC_B,3.408478137435666,2.6120865171890952
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,CDSC_B,3.935953467586079,2.623787301443835
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,CDSC_B,4.4436488905219,2.623787301443835
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,CDSC_B,5.4039044236789175,2.942396698242609
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,CDSC_B,6.230750697334628,3.1617485240899486
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,CDSC_B,7.925102434159738,3.1617485240899486
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,2,CDSC_B,10.974189071704178,4.622523013689156
ExMkt x REIT-Green,ExMkt_L0_x_Entity_17,17,REIT_G,-15.077496951657494,-0.18933835041963284
ExMkt x REIT-Green,ExMkt_L0_x_Entity_17,17,REIT_G,-7.429558318705488,-0.08629493041950331
ExMkt x REIT-Green,ExMkt_L0_x_Entity_17,17,REIT_G,-5.1419126272999325,0.9391750891673233
ExMkt x REIT-Green,ExMkt_L0_x_Entity_17,17,REIT_G,-3.9829125174942654,0.9473844177069428
ExMkt x REIT-Green,ExMkt_L0_x_Entity_17,17,REIT_G,-3.1761660407849464,1.1891272570636144
ExMkt x REIT-Green,ExMkt_L0_x_Entity_17,17,REIT_G,-2.0962278048522474,1.521905424831121
ExMkt x REIT-Green,ExMkt_L0_x_Entity_17,17,REIT_G,-1.4980590155185494,1.702188110595871
ExMkt x REIT-Green,ExMkt_L0_x_Entity_17,17,REIT_G,-0.9947755080005332,1.702188110595871
ExMkt x REIT-Green,ExMkt_L0_x_Entity_17,17,REIT_G,-0.26763629079990653,1.702188110595871
ExMkt x REIT-Green,ExMkt_L0_x_Entity_17,17,REIT_G,0.2544270083919762,1.702188110595871
ExMkt x REIT-Green,ExMkt_L0_x_Entity_17,17,REIT_G,0.5566468382142512,1.702188110595871
ExMkt x REIT-Green,ExMkt_L0_x_Entity_17,17,REIT_G,1.0679984399008302,1.702188110595871
