Pair,Feature,CurveId,GridValue,Prediction
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,-15.077496951657485,-5.239646364369137
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,-7.429558318705487,-5.239646364369137
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,-5.141912627299932,-3.3503885609212793
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,-3.982912517494264,-2.481682535660029
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,-3.1761660407849486,-2.481682535660029
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,-2.096227804852244,-2.481682535660029
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,-1.4980590155185514,-2.481682535660029
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,-0.9947755080005335,-2.150105087831147
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,-0.2676362907999064,-2.150105087831147
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,0.25442700839197596,-2.150105087831147
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,0.5566468382142515,-2.150105087831147
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,1.0679984399008302,-2.150105087831147
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,1.3873530772289,-2.150105087831147
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,1.941134487076976,-1.7259356068637717
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,2.149259101641336,-1.7259356068637717
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,2.4527706691329634,-1.7259356068637717
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,2.744049966674942,-1.7259356068637717
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,3.118426335802107,-1.7259356068637717
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,3.4084781374356683,-1.7259356068637717
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,3.9359534675860814,-1.7259356068637717
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,4.443648890521899,-1.7259356068637717
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,5.403904423678919,-1.4920115371304168
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,6.230750697334628,-1.3167946555936791
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,7.925102434159742,-1.3167946555936791
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,0,10.974189071704163,-0.23124229380899472
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,-15.077496951657485,-2.4896191179808427
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,-7.429558318705487,-2.4896191179808427
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,-5.141912627299932,-1.338431576450635
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,-3.982912517494264,-0.8691463305085253
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,-3.1761660407849486,-0.8691463305085253
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,-2.096227804852244,-0.8691463305085253
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,-1.4980590155185514,-0.8691463305085253
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,-0.9947755080005335,-0.23794653411920266
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,-0.2676362907999064,-0.23794653411920266
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,0.25442700839197596,-0.23794653411920266
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,0.5566468382142515,-0.23794653411920266
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,1.0679984399008302,-0.23794653411920266
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,1.3873530772289,-0.23794653411920266
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,1.941134487076976,0.5337053081424485
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,2.149259101641336,0.5337053081424485
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,2.4527706691329634,0.5337053081424485
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,2.744049966674942,0.5337053081424485
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,3.118426335802107,0.5337053081424485
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,3.4084781374356683,0.5337053081424485
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,3.9359534675860814,0.5337053081424485
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,4.443648890521899,0.5337053081424485
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,5.403904423678919,1.024287920703497
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,6.230750697334628,1.1995048022402344
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,7.925102434159742,1.1995048022402344
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,1,10.974189071704163,2.2850571640249173
