Feature,Importance,SharePct
ExMkt_L0,0.6868825406146942,68.68825406146941
R_WTI_L1_x_Entity_6,0.01928030441124278,1.9280304411242777
ExMkt_L1,0.01576169040574101,1.5761690405741005
Tas_ANOM_L0_x_Entity_20,0.013081715062082831,1.3081715062082828
ExMkt_L0_x_Entity_2,0.012185089369858036,1.2185089369858033
Tas_ANOM_L2_x_Entity_20,0.011891129427287712,1.189112942728771
ExMkt_L0_x_Entity_17,0.011305069512454934,1.130506951245493
R_NatGas_L1_x_Entity_6,0.009673723138946344,0.9673723138946342
CPI_DIFF_L0,0.009388385812211126,0.9388385812211123
ExMkt_L0_x_Entity_7,0.008632692085467832,0.8632692085467829
R_NatGas_L1,0.008452104546966677,0.8452104546966674
ExMkt_L0_x_Entity_21,0.008450619234435224,0.8450619234435222
R_WTI_L0,0.008359676883104676,0.8359676883104674
Precip_ANOM_L2,0.008084924510727029,0.8084924510727026
CPI_DIFF_L1_x_Entity_20,0.007273932733684454,0.7273932733684453
R_WTI_L1_x_Entity_15,0.006611330591572514,0.6611330591572513
ExMkt_L0_x_Entity_3,0.0063925804905118015,0.63925804905118
R_WTI_L2,0.005467744783941339,0.5467744783941338
ExMkt_L0_x_Entity_14,0.004970951651190918,0.49709516511909174
Wind_ANOM_L1,0.004823499554729105,0.4823499554729104
Wind_ANOM_L2_x_Entity_20,0.004796872477560903,0.4796872477560902
R_WTI_L1,0.004786475426131657,0.4786475426131656
UNRATE_DIFF_L1_x_Entity_18,0.004726754953623308,0.47267549536233067
ExMkt_L1_x_Entity_7,0.004666301749633438,0.4666301749633437
Tas_ANOM_L2_x_Entity_16,0.0045438632448390505,0.4543863244839049
ExMkt_L0_x_Entity_22,0.0045423739791273544,0.4542373979127353
UNRATE_DIFF_L0,0.004374728971912378,0.4374728971912377
Wind_ANOM_L0,0.004290789995819035,0.4290789995819033
R_WTI_L1_x_Entity_5,0.004102991936593098,0.41029919365930967
CPI_DIFF_L2,0.003971551508142581,0.397155150814258
R_WTI_L2_x_Entity_20,0.0039581500620994295,0.3958150062099428
ExMkt_L2,0.003730169780575398,0.37301697805753975
UNRATE_DIFF_L0_x_Entity_17,0.003660174187219273,0.3660174187219272
CPI_DIFF_L1_x_Entity_17,0.003627626633670241,0.36276266336702406
ExMkt_L0_x_Entity_20,0.0035134986211197905,0.351349862111979
UNRATE_DIFF_L1_x_Entity_17,0.003512920119948234,0.35129201199482335
ExMkt_L0_x_Entity_18,0.0034750682593802777,0.34750682593802773
ExMkt_L1_x_Entity_20,0.0034737057213652966,0.3473705721365296
R_WTI_L1_x_Entity_16,0.0033446294666354182,0.33446294666354176
ExMkt_L2_x_Entity_7,0.003265307587883391,0.32653075878833904
R_NatGas_L0_x_Entity_2,0.0031628012519696485,0.3162801251969648
R_WTI_L1_x_Entity_18,0.0030858034239731875,0.3085803423973187
R_NatGas_L2_x_Entity_20,0.002871888473746055,0.2871888473746054
ExMkt_L0_x_Entity_11,0.002701251667895901,0.27012516678959003
CPI_DIFF_L2_x_Entity_16,0.002534844310515317,0.2534844310515317
CPI_DIFF_L0_x_Entity_15,0.00246677317924186,0.24667731792418593
R_WTI_L1_x_Entity_19,0.002463584613138722,0.24635846131387215
CPI_DIFF_L2_x_Entity_18,0.0024244432570826144,0.24244432570826138
UNRATE_DIFF_L2_x_Entity_7,0.0023632067763691136,0.2363206776369113
R_WTI_L0_x_Entity_16,0.002360057200131848,0.23600572001318476
ExMkt_L0_x_Entity_15,0.002297090476807596,0.22970904768075953
ExMkt_L0_x_Entity_6,0.002260595001340265,0.22605950013402643
ExMkt_L2_x_Entity_17,0.002238948900593074,0.22389489005930732
Precip_ANOM_L0_x_Entity_20,0.0021707268141691765,0.2170726814169176
ExMkt_L1_x_Entity_15,0.001905970586421993,0.19059705864219925
Wind_ANOM_L1_x_Entity_16,0.001752844590068938,0.1752844590068938
Tas_ANOM_L0_x_Entity_17,0.001452004128291855,0.14520041282918547
Tas_ANOM_L0_x_Entity_18,0.0013568462645697113,0.1356846264569711
CPI_DIFF_L0_x_Entity_16,0.0013122429861178032,0.13122429861178028
Precip_ANOM_L0_x_Entity_14,0.0012736170977537952,0.1273617097753795
ExMkt_L0_x_Entity_9,0.0011766282880395012,0.1176628288039501
Wind_ANOM_L0_x_Entity_16,0.0011287958526179928,0.11287958526179925
CPI_DIFF_L2_x_Entity_17,0.0011154060649153433,0.1115406064915343
ExMkt_L1_x_Entity_6,0.0008984860191737295,0.08984860191737294
ExMkt_L0_x_Entity_1,0.0008096666635343923,0.08096666635343922
ExMkt_L0_x_Entity_5,0.0007281193859509878,0.07281193859509877
ExMkt_L0_x_Entity_13,0.0006475416084153366,0.06475416084153365
ExMkt_L0_x_Entity_12,0.00045201442172536967,0.04520144217253696
ExMkt_L0_x_Entity_16,0.00041133766893127594,0.04113376689312759
ExMkt_L0_x_Entity_10,0.00040261698725870367,0.04026169872587036
ExMkt_L0_x_Entity_4,0.0002596112855170482,0.02596112855170481
ExMkt_L0_x_Entity_19,0.00018057524959178386,0.01805752495917838
ExMkt_L0_x_Entity_8,0.0,0.0
